Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
+AHw-2011+AC0-11+AC0-17+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-11+AC0-17+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-11+AC0-17+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-11+AC0-17+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-17+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-17+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-17+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-18+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-18+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-18+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-19+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-22+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-22+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-22+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-22+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-23+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-23+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-23+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-11+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-23+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-24+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-24+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-24+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-11+AC0-24+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-24+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-24+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-24+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-25+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-11+AC0-25+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-25+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-11+AC0-25+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-25+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-25+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-11+AC0-26+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-26+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-11+AC0-26+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-26+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-11+AC0-26+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-11+AC0-26+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-11+AC0-26+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-26+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-11+AC0-26+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-11+AC0-27+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-11+AC0-27+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-11+AC0-27+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-11+AC0-27+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-11+AC0-27+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-11+AC0-27+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-08+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-08+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-08+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-08+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-08+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-08+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-08+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-08+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-09+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-09+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-09+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-12+AC0-09+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-09+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-09+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-09+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-09+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-09+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-10+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-12+AC0-10+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-12+AC0-10+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-10+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-10+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-10+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-10+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-11+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-11+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-12+AC0-11+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-12+AC0-11+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-11+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-12+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-12+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-12+AC0-12+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-12+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-12+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-12+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-12+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-12+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-13+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-12+AC0-13+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-13+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-13+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-13+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-13+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-13+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-13+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-14+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-14+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-12+AC0-14+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-14+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-14+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-14+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-14+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-14+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-15+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-12+AC0-15+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-15+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-15+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-15+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-15+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-15+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-15+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-15+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-16+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-12+AC0-16+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-16+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-16+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-16+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-16+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-17+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-17+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-12+AC0-17+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-17+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-17+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-17+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-17+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-17+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-18+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-12+AC0-18+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-18+AHw-VI+AHw-Hangout with Lovers
+AHw-2011+AC0-12+AC0-18+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-12+AC0-18+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-18+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-19+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-19+AHw-VII+AHw-Hangout with Chariot
+AHw-2011+AC0-12+AC0-19+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-19+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-19+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-19+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-19+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-19+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-20+AHw-II+AHw-Hangout with Priestess
+AHw-2011+AC0-12+AC0-20+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-20+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-20+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-20+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-20+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-21+AHw-I+AHw-Hangout with Magician
+AHw-2011+AC0-12+AC0-21+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-21+AHw-X+AHw-Hangout with Fortune
+AHw-2011+AC0-12+AC0-21+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-21+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-21+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-21+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-22+AHw-IV+AHw-Hangout with Emperor
+AHw-2011+AC0-12+AC0-22+AHw-XI+AHw-Hangout with Strength
+AHw-2011+AC0-12+AC0-22+AHw-XIX+AHw-Hangout with Sun
+AHw-2011+AC0-12+AC0-22+AHw-XVIII+AHw-Hangout with Moon
+AHw-2011+AC0-12+AC0-22+AHw-XII+AHw-Hangout with Hanged Man
+AHw-2011+AC0-12+AC0-22+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-22+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-22+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-22+AHw-XVI+AHw-Hangout with Tower
+AHw-2011+AC0-12+AC0-23+AHw-XIII+AHw-Hangout with Death
+AHw-2011+AC0-12+AC0-23+AHw-XIV+AHw-Hangout with Temperance
+AHw-2011+AC0-12+AC0-23+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-23+AHw-III+AHw-Hangout with Empress
+AHw-2011+AC0-12+AC0-23+AHw-XV+AHw-Hangout with Devil
+AHw-2011+AC0-12+AC0-24+AHw-IX+AHw-Hangout with Hermit
+AHw-2011+AC0-12+AC0-24+AHw-III+AHw-Hangout with Empress
+AHw-2012+AC0-03+AC0-20+AHw-III+AHw-Hangout with Empress
