Hangout Id+AHw-Date+AHw-Arcana Number+AHw-Activity Name
<<<<<<< HEAD
SAH+AC0-20111001XVI+AHw-2011+AC0-10+AC0-01+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111002I+AHw-2011+AC0-10+AC0-02+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111002VII+AHw-2011+AC0-10+AC0-02+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111002IV+AHw-2011+AC0-10+AC0-02+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111002VI+AHw-2011+AC0-10+AC0-02+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111002XIII+AHw-2011+AC0-10+AC0-02+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111002IX+AHw-2011+AC0-10+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111002III+AHw-2011+AC0-10+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111002V+AHw-2011+AC0-10+AC0-02+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111003I+AHw-2011+AC0-10+AC0-03+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111003VII+AHw-2011+AC0-10+AC0-03+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111003II+AHw-2011+AC0-10+AC0-03+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111003XIX+AHw-2011+AC0-10+AC0-03+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111003XII+AHw-2011+AC0-10+AC0-03+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111003XIV+AHw-2011+AC0-10+AC0-03+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111003IX+AHw-2011+AC0-10+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111003III+AHw-2011+AC0-10+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111003V+AHw-2011+AC0-10+AC0-03+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111004XIX+AHw-2011+AC0-10+AC0-04+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111004IX+AHw-2011+AC0-10+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111004III+AHw-2011+AC0-10+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111004XVI+AHw-2011+AC0-10+AC0-04+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111005IX+AHw-2011+AC0-10+AC0-05+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111005III+AHw-2011+AC0-10+AC0-05+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111006VIII+AHw-2011+AC0-10+AC0-06+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111006XV+AHw-2011+AC0-10+AC0-06+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111006XVI+AHw-2011+AC0-10+AC0-06+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111007V+AHw-2011+AC0-10+AC0-07+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111007XV+AHw-2011+AC0-10+AC0-07+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111008IX+AHw-2011+AC0-10+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111008III+AHw-2011+AC0-10+AC0-08+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111008VIII+AHw-2011+AC0-10+AC0-08+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111008XVI+AHw-2011+AC0-10+AC0-08+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111009I+AHw-2011+AC0-10+AC0-09+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111009IV+AHw-2011+AC0-10+AC0-09+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111009VI+AHw-2011+AC0-10+AC0-09+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111009XIII+AHw-2011+AC0-10+AC0-09+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111009IX+AHw-2011+AC0-10+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111009III+AHw-2011+AC0-10+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111009V+AHw-2011+AC0-10+AC0-09+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111010I+AHw-2011+AC0-10+AC0-10+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111010VII+AHw-2011+AC0-10+AC0-10+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111010II+AHw-2011+AC0-10+AC0-10+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111010XIV+AHw-2011+AC0-10+AC0-10+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111010IX+AHw-2011+AC0-10+AC0-10+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111010III+AHw-2011+AC0-10+AC0-10+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111010V+AHw-2011+AC0-10+AC0-10+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111011VIII+AHw-2011+AC0-10+AC0-11+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111011XVI+AHw-2011+AC0-10+AC0-11+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111012IX+AHw-2011+AC0-10+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111012III+AHw-2011+AC0-10+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111012VIII+AHw-2011+AC0-10+AC0-12+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111012XV+AHw-2011+AC0-10+AC0-12+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111013II+AHw-2011+AC0-10+AC0-13+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111013IV+AHw-2011+AC0-10+AC0-13+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111013IX+AHw-2011+AC0-10+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111013III+AHw-2011+AC0-10+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111013XV+AHw-2011+AC0-10+AC0-13+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111013XVI+AHw-2011+AC0-10+AC0-13+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111016VII+AHw-2011+AC0-10+AC0-16+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111016IV+AHw-2011+AC0-10+AC0-16+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111016VI+AHw-2011+AC0-10+AC0-16+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111016XIII+AHw-2011+AC0-10+AC0-16+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111016IX+AHw-2011+AC0-10+AC0-16+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111016III+AHw-2011+AC0-10+AC0-16+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111016V+AHw-2011+AC0-10+AC0-16+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111020VII+AHw-2011+AC0-10+AC0-20+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111020II+AHw-2011+AC0-10+AC0-20+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111020IV+AHw-2011+AC0-10+AC0-20+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111020XI+AHw-2011+AC0-10+AC0-20+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111020XIX+AHw-2011+AC0-10+AC0-20+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111020XVIII+AHw-2011+AC0-10+AC0-20+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111020XII+AHw-2011+AC0-10+AC0-20+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111020IX+AHw-2011+AC0-10+AC0-20+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111020III+AHw-2011+AC0-10+AC0-20+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111021VI+AHw-2011+AC0-10+AC0-21+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111021X+AHw-2011+AC0-10+AC0-21+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111021XVIII+AHw-2011+AC0-10+AC0-21+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111021XII+AHw-2011+AC0-10+AC0-21+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111021XIV+AHw-2011+AC0-10+AC0-21+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111021IX+AHw-2011+AC0-10+AC0-21+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111021III+AHw-2011+AC0-10+AC0-21+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111021VIII+AHw-2011+AC0-10+AC0-21+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111021XV+AHw-2011+AC0-10+AC0-21+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111022X+AHw-2011+AC0-10+AC0-22+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111022IX+AHw-2011+AC0-10+AC0-22+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111022III+AHw-2011+AC0-10+AC0-22+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111022VIII+AHw-2011+AC0-10+AC0-22+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111022XVI+AHw-2011+AC0-10+AC0-22+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111023I+AHw-2011+AC0-10+AC0-23+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111023II+AHw-2011+AC0-10+AC0-23+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111023IV+AHw-2011+AC0-10+AC0-23+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111023VI+AHw-2011+AC0-10+AC0-23+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111023XIII+AHw-2011+AC0-10+AC0-23+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111023IX+AHw-2011+AC0-10+AC0-23+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111023III+AHw-2011+AC0-10+AC0-23+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111023V+AHw-2011+AC0-10+AC0-23+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111024I+AHw-2011+AC0-10+AC0-24+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111024VII+AHw-2011+AC0-10+AC0-24+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111024II+AHw-2011+AC0-10+AC0-24+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111024X+AHw-2011+AC0-10+AC0-24+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111024XIX+AHw-2011+AC0-10+AC0-24+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111024XII+AHw-2011+AC0-10+AC0-24+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111024XIV+AHw-2011+AC0-10+AC0-24+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111024IX+AHw-2011+AC0-10+AC0-24+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111024III+AHw-2011+AC0-10+AC0-24+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111024VIII+AHw-2011+AC0-10+AC0-24+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111025X+AHw-2011+AC0-10+AC0-25+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111025XIX+AHw-2011+AC0-10+AC0-25+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111025IX+AHw-2011+AC0-10+AC0-25+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111025III+AHw-2011+AC0-10+AC0-25+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111025V+AHw-2011+AC0-10+AC0-25+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111025XVI+AHw-2011+AC0-10+AC0-25+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111026II+AHw-2011+AC0-10+AC0-26+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111026IV+AHw-2011+AC0-10+AC0-26+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111026X+AHw-2011+AC0-10+AC0-26+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111026XI+AHw-2011+AC0-10+AC0-26+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111026XVIII+AHw-2011+AC0-10+AC0-26+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111026XII+AHw-2011+AC0-10+AC0-26+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111026IX+AHw-2011+AC0-10+AC0-26+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111026III+AHw-2011+AC0-10+AC0-26+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111026VIII+AHw-2011+AC0-10+AC0-26+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111026XV+AHw-2011+AC0-10+AC0-26+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111027V+AHw-2011+AC0-10+AC0-27+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111027XV+AHw-2011+AC0-10+AC0-27+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111027XVI+AHw-2011+AC0-10+AC0-27+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111031I+AHw-2011+AC0-10+AC0-31+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111031VII+AHw-2011+AC0-10+AC0-31+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111031II+AHw-2011+AC0-10+AC0-31+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111031XIX+AHw-2011+AC0-10+AC0-31+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111031XII+AHw-2011+AC0-10+AC0-31+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111031XIV+AHw-2011+AC0-10+AC0-31+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111031IX+AHw-2011+AC0-10+AC0-31+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111031III+AHw-2011+AC0-10+AC0-31+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111101VII+AHw-2011+AC0-11+AC0-01+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111101II+AHw-2011+AC0-11+AC0-01+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111101X+AHw-2011+AC0-11+AC0-01+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111101XI+AHw-2011+AC0-11+AC0-01+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111101XIX+AHw-2011+AC0-11+AC0-01+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111101XII+AHw-2011+AC0-11+AC0-01+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111101IX+AHw-2011+AC0-11+AC0-01+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111101III+AHw-2011+AC0-11+AC0-01+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111101XVI+AHw-2011+AC0-11+AC0-01+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111102IV+AHw-2011+AC0-11+AC0-02+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111102X+AHw-2011+AC0-11+AC0-02+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111102XVIII+AHw-2011+AC0-11+AC0-02+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111102XII+AHw-2011+AC0-11+AC0-02+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111102IX+AHw-2011+AC0-11+AC0-02+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111102III+AHw-2011+AC0-11+AC0-02+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111102V+AHw-2011+AC0-11+AC0-02+AHw-V+AHw-Hangout with Hierophant
SAH+AC0-20111102XV+AHw-2011+AC0-11+AC0-02+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111103IX+AHw-2011+AC0-11+AC0-03+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111103III+AHw-2011+AC0-11+AC0-03+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111103VIII+AHw-2011+AC0-11+AC0-03+AHw-VIII+AHw-Hangout with Justice
SAH+AC0-20111103XV+AHw-2011+AC0-11+AC0-03+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111103XVI+AHw-2011+AC0-11+AC0-03+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111104IX+AHw-2011+AC0-11+AC0-04+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111104III+AHw-2011+AC0-11+AC0-04+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111106XIII+AHw-2011+AC0-11+AC0-06+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111106IX+AHw-2011+AC0-11+AC0-06+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111106III+AHw-2011+AC0-11+AC0-06+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111107I+AHw-2011+AC0-11+AC0-07+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111107VII+AHw-2011+AC0-11+AC0-07+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111107II+AHw-2011+AC0-11+AC0-07+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111107X+AHw-2011+AC0-11+AC0-07+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111107XIX+AHw-2011+AC0-11+AC0-07+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111107XII+AHw-2011+AC0-11+AC0-07+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111107XIV+AHw-2011+AC0-11+AC0-07+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111107IX+AHw-2011+AC0-11+AC0-07+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111107III+AHw-2011+AC0-11+AC0-07+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111108VII+AHw-2011+AC0-11+AC0-08+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111108II+AHw-2011+AC0-11+AC0-08+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111108X+AHw-2011+AC0-11+AC0-08+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111108XI+AHw-2011+AC0-11+AC0-08+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111108XIX+AHw-2011+AC0-11+AC0-08+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111108XII+AHw-2011+AC0-11+AC0-08+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111108IX+AHw-2011+AC0-11+AC0-08+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111108III+AHw-2011+AC0-11+AC0-08+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111108XVI+AHw-2011+AC0-11+AC0-08+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111109II+AHw-2011+AC0-11+AC0-09+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111109IV+AHw-2011+AC0-11+AC0-09+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111109X+AHw-2011+AC0-11+AC0-09+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111109XVIII+AHw-2011+AC0-11+AC0-09+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111109XII+AHw-2011+AC0-11+AC0-09+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111109IX+AHw-2011+AC0-11+AC0-09+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111109III+AHw-2011+AC0-11+AC0-09+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111109XV+AHw-2011+AC0-11+AC0-09+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111110I+AHw-2011+AC0-11+AC0-10+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111110VII+AHw-2011+AC0-11+AC0-10+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111110II+AHw-2011+AC0-11+AC0-10+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111110IV+AHw-2011+AC0-11+AC0-10+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111110X+AHw-2011+AC0-11+AC0-10+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111110XI+AHw-2011+AC0-11+AC0-10+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111110XIX+AHw-2011+AC0-11+AC0-10+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111110XVIII+AHw-2011+AC0-11+AC0-10+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111110XII+AHw-2011+AC0-11+AC0-10+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111110IX+AHw-2011+AC0-11+AC0-10+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111110III+AHw-2011+AC0-11+AC0-10+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111110XV+AHw-2011+AC0-11+AC0-10+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111110XVI+AHw-2011+AC0-11+AC0-10+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111111IX+AHw-2011+AC0-11+AC0-11+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111111III+AHw-2011+AC0-11+AC0-11+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111111XV+AHw-2011+AC0-11+AC0-11+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111112I+AHw-2011+AC0-11+AC0-12+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111112VII+AHw-2011+AC0-11+AC0-12+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111112IV+AHw-2011+AC0-11+AC0-12+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111112VI+AHw-2011+AC0-11+AC0-12+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111112X+AHw-2011+AC0-11+AC0-12+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111112XI+AHw-2011+AC0-11+AC0-12+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111112XIV+AHw-2011+AC0-11+AC0-12+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111112IX+AHw-2011+AC0-11+AC0-12+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111112III+AHw-2011+AC0-11+AC0-12+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111112XVI+AHw-2011+AC0-11+AC0-12+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111113I+AHw-2011+AC0-11+AC0-13+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111113IV+AHw-2011+AC0-11+AC0-13+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111113VI+AHw-2011+AC0-11+AC0-13+AHw-VI+AHw-Hangout with Lovers
SAH+AC0-20111113XIII+AHw-2011+AC0-11+AC0-13+AHw-XIII+AHw-Hangout with Death
SAH+AC0-20111113IX+AHw-2011+AC0-11+AC0-13+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111113III+AHw-2011+AC0-11+AC0-13+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111114I+AHw-2011+AC0-11+AC0-14+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111114VII+AHw-2011+AC0-11+AC0-14+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111114II+AHw-2011+AC0-11+AC0-14+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111114X+AHw-2011+AC0-11+AC0-14+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111114XIX+AHw-2011+AC0-11+AC0-14+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111114XII+AHw-2011+AC0-11+AC0-14+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111114XIV+AHw-2011+AC0-11+AC0-14+AHw-XIV+AHw-Hangout with Temperance
SAH+AC0-20111114IX+AHw-2011+AC0-11+AC0-14+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111114III+AHw-2011+AC0-11+AC0-14+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111115VII+AHw-2011+AC0-11+AC0-15+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111115II+AHw-2011+AC0-11+AC0-15+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111115X+AHw-2011+AC0-11+AC0-15+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111115XI+AHw-2011+AC0-11+AC0-15+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111115XIX+AHw-2011+AC0-11+AC0-15+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111115XII+AHw-2011+AC0-11+AC0-15+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111115IX+AHw-2011+AC0-11+AC0-15+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111115III+AHw-2011+AC0-11+AC0-15+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111115XVI+AHw-2011+AC0-11+AC0-15+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111116II+AHw-2011+AC0-11+AC0-16+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111116IV+AHw-2011+AC0-11+AC0-16+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111116X+AHw-2011+AC0-11+AC0-16+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111116XI+AHw-2011+AC0-11+AC0-16+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111116XVIII+AHw-2011+AC0-11+AC0-16+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111116XII+AHw-2011+AC0-11+AC0-16+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111116IX+AHw-2011+AC0-11+AC0-16+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111116III+AHw-2011+AC0-11+AC0-16+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111116XV+AHw-2011+AC0-11+AC0-16+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111117I+AHw-2011+AC0-11+AC0-17+AHw-I+AHw-Hangout with Magician
SAH+AC0-20111117VII+AHw-2011+AC0-11+AC0-17+AHw-VII+AHw-Hangout with Chariot
SAH+AC0-20111117II+AHw-2011+AC0-11+AC0-17+AHw-II+AHw-Hangout with Priestess
SAH+AC0-20111117IV+AHw-2011+AC0-11+AC0-17+AHw-IV+AHw-Hangout with Emperor
SAH+AC0-20111117X+AHw-2011+AC0-11+AC0-17+AHw-X+AHw-Hangout with Fortune
SAH+AC0-20111117XI+AHw-2011+AC0-11+AC0-17+AHw-XI+AHw-Hangout with Strength
SAH+AC0-20111117XIX+AHw-2011+AC0-11+AC0-17+AHw-XIX+AHw-Hangout with Sun
SAH+AC0-20111117XVIII+AHw-2011+AC0-11+AC0-17+AHw-XVIII+AHw-Hangout with Moon
SAH+AC0-20111117XII+AHw-2011+AC0-11+AC0-17+AHw-XII+AHw-Hangout with Hanged Man
SAH+AC0-20111117IX+AHw-2011+AC0-11+AC0-17+AHw-IX+AHw-Hangout with Hermit
SAH+AC0-20111117III+AHw-2011+AC0-11+AC0-17+AHw-III+AHw-Hangout with Empress
SAH+AC0-20111117XV+AHw-2011+AC0-11+AC0-17+AHw-XV+AHw-Hangout with Devil
SAH+AC0-20111117XVI+AHw-2011+AC0-11+AC0-17+AHw-XVI+AHw-Hangout with Tower
SAH+AC0-20111118IX+AHw-2011+AC0-11+AC0-18+AHw-IX+AHw-Hangout with Hermit
